time,joint1,joint2,joint3,joint4,joint5,joint6
1.1500000000000001,0.3532962285602077,0.2517394434422239,-0.595308010184613,-2.057949995860207,0.6289693362032628,-0.35303417605436027
1.2000000000000002,0.35990970708722775,0.2564518441672302,-0.6359909405304354,-2.0964734982558264,0.6701326300935557,-0.35964274912674965
1.25,0.3665267677347289,0.2611667973140949,-0.6766959063538701,-2.1350178664978183,0.7113182196452783,-0.3662549016626328
1.3,0.3731452210436928,0.26588274279485175,-0.7174094391589704,-2.1735703469907213,0.7525124773332698,-0.3728684458269916
1.35,0.3797629000439413,0.27059813654584375,-0.7581182087902871,-2.2121183171365297,0.7937019156063216,-0.37948121625696757
1.4000000000000001,0.3863788798075189,0.2753123195143274,-0.7988165255371135,-2.250656389231305,0.8348807775724892,-0.3860922887106575
1.4500000000000002,0.3929941012916671,0.28002596217463316,-0.839510177714594,-2.2891900443495543,0.8760549198924265,-0.39270260344736113
1.5,0.3996096592258952,0.284739844570744,-0.8802058995707019,-2.3277256592890088,0.9172311563287138,-0.39931325438458753
1.55,0.4062266376124499,0.28945473910298675,-0.920910359364467,-2.366269548361113,0.9584162338758233,-0.40592532472054005
1.6,0.41284504318034404,0.29417065056608543,-0.9616235984895305,-2.404821750762356,0.9996101944161523,-0.41253882117924034
1.6500000000000001,0.41946289974547446,0.2988861708400373,-1.0023334604143648,-2.4433707552233326,1.0408007378799733,-0.41915176904239193
1.7000000000000002,0.4260780178488228,0.30359973983687616,-1.0430264766430228,-2.4819038081485787,1.0819742367421246,-0.42576198047497704
1.75,0.43268822005062146,0.3083098060328921,-1.0836892526161905,-2.520408225954749,1.1231171382870846,-0.4323672796523131
1.8,0.43929407714622537,0.31301677614543266,-1.1243252995916098,-2.5588873335239226,1.1642329952317576,-0.43896823694637593
1.85,0.44590239294273026,0.31772549819288326,-1.164976471309187,-2.5973807630221155,1.2053641555039238,-0.44557165111763286
1.9000000000000001,0.45252083054669995,0.3224414324831257,-1.205689907504737,-2.635933152033451,1.2465583154416482,-0.45218517958864646
1.9500000000000002,0.45915704299254817,0.32717003214718204,-1.2465126859550617,-2.674589079471785,1.287863108692402,-0.45881646971729956
2.0,0.4658102937290391,0.33191077235918903,-1.2874402757521841,-2.713344254927289,1.3292739508495304,-0.46546478549868325
2.0500000000000003,0.4724562410230245,0.3366463085401227,-1.3283229382933204,-2.7520568878412672,1.3706393352722694,-0.472105803254787
2.1,0.47906642190726634,0.3413563595464211,-1.3689855831311604,-2.7905611814727025,1.4117821041335215,-0.47871108113037836
2.15,0.48561237264826074,0.3460206436885241,-1.409253115104694,-2.8286913346170763,1.4525250948368338,-0.4852521765045272
2.2,0.4920548841151473,0.35061122269825096,-1.4488843385506718,-2.8662189541465586,1.492624263802084,-0.491689909329194
2.25,0.4983169867878963,0.3550732523328165,-1.4874057741027773,-2.902695692723642,1.5316005410571494,-0.4979473671754076
2.3000000000000003,0.5043134211401471,0.3593459813472906,-1.5242929462738555,-2.937624913736505,1.5689232583725663,-0.5039393537568612
2.35,0.509958927645539,0.3633686584967428,-1.55902137957675,-2.970509980573328,1.6040617475188694,-0.509580672787248
2.4000000000000004,0.5151704630312083,0.3670821117164798,-1.5910802318469643,-3.0008671662955515,1.6364991345646585,-0.5147883425898833
2.45,0.5199035297949701,0.37045463453604127,-1.6201957759113397,-3.028437273020396,1.6659584603042243,-0.5195178986679783
2.5,0.5241463228784857,0.37347781532072577,-1.6462953927443251,-3.0531515363009296,1.6923662482631496,-0.5237575447194298
2.5500000000000003,0.5278880728475889,0.37614398036460617,-1.6693128339808203,-3.0749472241994593,1.715655467849017,-0.5274965192981484
2.6,0.5311180102681137,0.3784454559617552,-1.6891818512557253,-3.093761604778291,1.7357590884694083,-0.5307240609580441
2.6500000000000004,0.5338253657058942,0.3803745684062459,-1.7058361962039401,-3.1095319460997324,1.7526100795319062,-0.5334294082530272
2.7,0.5359993697267642,0.381923643992151,-1.7192096204603642,-3.1221955162260886,1.7661414104440925,-0.5356017997370079
2.75,0.5376292528965576,0.3830850090135434,-1.7292358756598978,-3.1316895832196674,1.77628605061355,-0.5372304739638966
2.8000000000000003,0.5387042457811086,0.3838509897644959,-1.7358487134374407,-3.1379514151427745,1.7829769694478614,-0.5383046694876031
2.85,0.5392135789462514,0.3842139125390815,-1.738981885427893,-3.140918280057717,1.7861471363546082,-0.538813624862038
2.9000000000000004,0.5391464829578196,0.3841661036313729,-1.738569143266154,-3.140527446026801,1.785729520741373,-0.5387465786411114
