time,joint1,joint2,joint3,joint4,joint5,joint6
2.3000000000000003,0.2879556918414712,0.20184717379735917,-0.18751563680636962,1.676978411520928,0.22363208007095164,-0.28798722360533646
2.35,0.2888344409459149,0.2024631471162911,-0.19290342850030562,1.682096015788,0.22910567419921665,-0.2888660689346858
2.4000000000000004,0.2897087950459228,0.20307603968617255,-0.19826427351711287,1.6871880247021533,0.23455189251525901,-0.28974051877833684
2.45,0.29058020467105106,0.20368686827902707,-0.20360706535216555,1.6922628857670154,0.23997977014642305,-0.29061202382468204
2.5,0.2914501203508561,0.20429664966687794,-0.20894069750083802,1.697329046486213,0.24539834222005338,-0.29148203476211376
2.5500000000000003,0.2923199926148944,0.20490640062174875,-0.21427406345850458,1.7023949543633734,0.2508166438634946,-0.2923520022790246
2.6,0.29319127199272205,0.20551713791566298,-0.21961605672053952,1.7074690569021242,0.25624371020409115,-0.29322337706380686
2.6500000000000004,0.29406540901389566,0.20612987832064394,-0.2249755707823172,1.7125598016060914,0.2616885763691876,-0.294097609804853
2.7,0.29494385420797137,0.20674563860871523,-0.2303614991392118,1.7176756359789034,0.2671602774861285,-0.29497615119055554
2.75,0.29582805810450574,0.20736543555190026,-0.23578273528659766,1.7228250075241864,0.27266784868225824,-0.2958604519093068
2.8000000000000003,0.2967194711708871,0.20799028587864485,-0.24124817233868492,1.7280163633835184,0.27822032469768726,-0.2967519625873247
2.85,0.2976191802995795,0.20862095146370377,-0.24676447425696188,1.7332560333334917,0.2838244756197805,-0.29765177023609013
2.9000000000000004,0.2985270523245788,0.20925733896222448,-0.2523308245732383,1.7385432418502302,0.28947947197781126,-0.29855974167501703
2.95,0.2994426984441483,0.20989917583737597,-0.2579448394640116,1.7438757246544119,0.29518289198506853,-0.2994754880597942
3.0,0.3003657298565511,0.21054618955232718,-0.26360413510577935,1.7492512174667136,0.3009323138548413,-0.30039862054610994
3.0500000000000003,0.3012957577600506,0.2111981075702471,-0.2693063276750394,1.7546674560078133,0.3067253158004189,-0.3013287502896531
3.1,0.3022323933529099,0.2118546573543047,-0.2750490333482891,1.760122175998387,0.31255947603509027,-0.3022654884461123
3.1500000000000004,0.3031752478333924,0.21251556636766894,-0.28082986830202633,1.7656131131591128,0.31843237277214453,-0.30320844617117604
3.2,0.3041239323997612,0.21318056207350877,-0.2866464487127484,1.7711380032106678,0.3243415842248708,-0.304157234620533
3.25,0.30507805825027967,0.21384937193499323,-0.2924963907569532,1.7766945818737296,0.3302846886065581,-0.3051114649498719
3.3000000000000003,0.306037236583211,0.21452172341529122,-0.29837731061113815,1.7822805848689751,0.3362592641304957,-0.30607074831488124
3.35,0.30700107859681836,0.21519734397757173,-0.30428682445180094,1.7878937479170813,0.3422628890099725,-0.3070346958712497
3.4000000000000004,0.30796919548936513,0.21587596108500373,-0.3102225484554392,1.7935318067387263,0.3482931414582776,-0.30800291877466585
3.45,0.3089411984591145,0.21655730220075622,-0.31618209879855036,1.7991924970545863,0.3543475996887003,-0.3089750281808184
3.5,0.3099166987043296,0.21724109478799813,-0.3221630916576323,1.8048735545853394,0.3604238419145295,-0.30995063524539584
3.5500000000000003,0.31089530742327387,0.21792706630989842,-0.3281631432091825,1.8105727150516626,0.36651944634905426,-0.310929351124087
3.6,0.3118766358142104,0.21861494422962613,-0.3341798696296985,1.8162877141742333,0.3726319912055639,-0.31191078697258035
3.6500000000000004,0.3128602950754026,0.21930445601035015,-0.3402108870956781,1.8220162876737285,0.37875905469734733,-0.31289455394656446
3.7,0.3138458964051135,0.21999532911523947,-0.34625381178361864,1.8277561712708255,0.38489821503769367,-0.3138802632017281
3.75,0.3148330510016066,0.2206872910074631,-0.35230625987001796,1.8335051006862018,0.391047050439892,-0.3148675258937599
3.8000000000000003,0.31582137006314487,0.22138006915018998,-0.3583658475313737,1.8392608116405345,0.3972031391172316,-0.3158559531783483
3.85,0.3168104647879918,0.2220733910065891,-0.36443019094418316,1.8450210398545008,0.4033640592830013,-0.31684515621118203
3.9000000000000004,0.31779994637441045,0.2227669840398294,-0.37049690628494436,1.850783521048778,0.40952738915049036,-0.3178347461479498
3.95,0.3187894260206642,0.22346057571307987,-0.37656360973015457,1.8565459909440436,0.4156907069329878,-0.3188243341443402
4.0,0.31977851492501613,0.22415389348950945,-0.38262791745631153,1.8623061852609746,0.4218515908437828,-0.3198135313560417
4.05,0.3207668242857296,0.22484666483228716,-0.38868744563991287,1.868061839720248,0.42800761909616436,-0.3208019489387431
4.1000000000000005,0.321753965301068,0.22553861720458193,-0.3947398104574563,1.873810690042542,0.4341563699034217,-0.321789198048133
4.15,0.3227395491692942,0.22622947806956276,-0.4007826280854392,1.879550471948533,0.4402954214788437,-0.3227748898398999
4.2,0.3237231871449641,0.22691897492985758,-0.40681351504549884,1.88527892148673,0.4464223523863557,-0.32375863552603096
4.25,0.32470459622105086,0.22760690940713907,-0.41283073616328364,1.8909943904984496,0.45253539981835805,-0.3247401520685096
4.3,0.3256838187129234,0.22829331116304563,-0.4188345508830331,1.8966971254172995,0.4586348273508291,-0.32571948178733845
4.3500000000000005,0.3266609592979724,0.228978253572878,-0.42482560100338274,1.9023877358569443,0.464721287003268,-0.3266967293713705
4.4,0.3276361226535886,0.22966181001193678,-0.4308045283229674,1.908066831431047,0.4707954307951736,-0.32767199950945886
4.45,0.3286094134571625,0.2303440538555227,-0.4367719746404225,1.9137350217532716,0.47685791074604517,-0.3286453968904566
4.5,0.3295809363860849,0.23102505847893637,-0.4427285817543834,1.9193929164372825,0.4829093788753817,-0.3296170262032167
4.55,0.3305507961177464,0.23170489725747845,-0.4486749914634852,1.9250411250967427,0.4889504872026823,-0.33058699213659226
4.6000000000000005,0.33151909732953777,0.2323836435664496,-0.45461184556636347,1.9306802573453163,0.49498188774744634,-0.33155539937943634
4.65,0.33248594469884957,0.23306137078115052,-0.46053978586165306,1.9363109227966675,0.5010042325291725,-0.3325223526206021
4.7,0.33345144290307244,0.23373815227688186,-0.46645945414798945,1.9419337310644598,0.5070181735673599,-0.3334879565489424
4.75,0.33441569661959714,0.23441406142894425,-0.4723714922240078,1.9475492917623567,0.5130243628815079,-0.3344523158533105
4.800000000000001,0.3353788105258143,0.23508917161263837,-0.47827654188834356,1.9531582145040225,0.5190234524911156,-0.3354155352225594
4.8500000000000005,0.3363408892991145,0.23576355620326492,-0.48417524493963177,1.958761108903121,0.5250160944156816,-0.3363777193455421
4.9,0.3373020376168886,0.23643728857612448,-0.49006824317650777,1.9643585845733156,0.5310029406747054,-0.3373389729111118
4.95,0.33826236015652705,0.23711044210651777,-0.49595617839760686,1.9699512511282706,0.5369846432876862,-0.33829940060812136
5.0,0.3392219615954206,0.23778309016974544,-0.5018396924015642,1.9755397181816494,0.5429618542741228,-0.339259107125424
5.050000000000001,0.34018094661096,0.2384553061411082,-0.5077194269870152,1.9811245953471162,0.5489352256535145,-0.3402181971518728
5.1000000000000005,0.34113941988053587,0.2391271633959066,-0.5135960239525952,1.9867064922383344,0.5549054094453602,-0.3411767753763207
5.15,0.3420974860815387,0.2397987353094414,-0.5194701250969389,1.9922860184689681,0.5608730576691592,-0.34213494648762083
5.2,0.34305524989135944,0.2404700952570132,-0.5253423722186822,1.9978637836526811,0.5668388223444102,-0.34309281517462625
5.25,0.34401281598738853,0.2411413166139227,-0.53121340711646,2.0034403974031374,0.5728033554906129,-0.34405048612619005
5.300000000000001,0.34497028904701676,0.24181247275547058,-0.5370838715889078,2.0090164693340005,0.5787673091272658,-0.34500806403116524
5.3500000000000005,0.3459277737476347,0.24248363705695744,-0.5429544074346606,2.014592609058933,0.5847313352738683,-0.345965653578405
5.4,0.34688537476663317,0.24315488289368403,-0.5488256564523539,2.0201694261916017,0.5906960859499194,-0.3469233594567621
5.45,0.3478431967814027,0.2438262836409509,-0.5546982604406229,2.025747530345668,0.5966622131749183,-0.3478812863550899
5.5,0.348801344469334,0.2444979126740588,-0.5605728611981025,2.0313275311347967,0.602630368968364,-0.3488395389622414
5.550000000000001,0.3497599225078177,0.24516984336830835,-0.5664501005234285,2.0369100381726506,0.6086012053497557,-0.34979822196706967
5.6000000000000005,0.3507190355378535,0.24584214907349136,-0.5723306199921154,2.0424956608609635,0.6145753741119184,-0.3507574400220327
5.65,0.3516787570425502,0.24651488129877497,-0.5782148701442335,2.048084827146084,0.6205533329699282,-0.35171726661828595
5.7,0.35263907253058,0.24718802988622973,-0.584102762130468,2.0536774526343193,0.6265349916595142,-0.3526776872629147
5.75,0.35359995209411704,0.2478615738714841,-0.5899941125797801,2.0592733631503384,0.632520163889391,-0.3536386720448182
5.800000000000001,0.3545613658253354,0.24853549229016644,-0.5958887381211315,2.0648723845188077,0.6385086633682733,-0.35460019105289536
5.8500000000000005,0.35552328381640896,0.24920976417790514,-0.6017864553834831,2.0704743425643954,0.6445003038048752,-0.35556221437604546
5.9,0.35648567615951204,0.24988436857032853,-0.6076870809957966,2.0760790631117687,0.6504948989079117,-0.3565247121031676
5.95,0.3574485129468187,0.2505592845030651,-0.6135904315870331,2.0816863719855943,0.656492262386097,-0.3574876543231609
6.0,0.358411764270503,0.25123449101174306,-0.6194963237861542,2.087296095010541,0.662492207948146,-0.35845101112492433
6.050000000000001,0.35937540022273906,0.25190996713199093,-0.6254045742221213,2.0929080580112753,0.668494549302773,-0.35941475259735733
6.1000000000000005,0.3603393908957009,0.252585691899437,-0.6313149995238951,2.0985220868124657,0.6744991001586924,-0.3603788488293588
6.15,0.36130370638156273,0.2532616443497098,-0.6372274163204378,2.1041380072387788,0.6805056742246192,-0.36134326990982785
6.2,0.36226831677249854,0.25393780351843764,-0.6431416412407104,2.109755645114882,0.6865140852092675,-0.3623079859276638
6.25,0.3632331921606825,0.2546141484412488,-0.649057490913674,2.115374826265443,0.6925241468213521,-0.3632729669717654
6.300000000000001,0.36419830263828873,0.25529065815377183,-0.6549747819682905,2.120995376515129,0.6985356727695876,-0.36423818313103223
6.3500000000000005,0.3651636182974913,0.255967311691635,-0.660893331033521,2.126617121688609,0.7045484767626883,-0.3652036044943631
6.4,0.3661291092304642,0.2566440880904667,-0.6668129547383266,2.1322398876105484,0.7105623725093688,-0.3661692011506574
6.45,0.3670947455293816,0.2573209663858953,-0.6727334697116688,2.1378635001056163,0.7165771737183437,-0.36713494318881384
6.5,0.3680604972864177,0.2579979256135493,-0.6786546925825092,2.143487784998479,0.7225926940983277,-0.368100800697732
6.550000000000001,0.36902633459374645,0.2586749448090569,-0.684576439979809,2.149112568113804,0.7286087473580353,-0.3690667437663107
6.6000000000000005,0.369992227543542,0.2593520030080466,-0.6904985285325295,2.15473767527626,0.7346251472061808,-0.3700327424834492
6.65,0.37095814622797846,0.2600290792461468,-0.696420774869632,2.1603629323105142,0.7406417073514788,-0.3709987669380466
6.7,0.37192406073922984,0.2607061525589858,-0.702342995620078,2.165988165041233,0.7466582415026441,-0.371964787219002
6.75,0.3728899411694704,0.2613832019821921,-0.7082650074128287,2.1716131992930845,0.752674563368391,-0.37293077341521463
6.800000000000001,0.37385575761087414,0.262060206551394,-0.7141866268768459,2.1772378608907363,0.7586904866574344,-0.37389669561558336
6.8500000000000005,0.3748214801556151,0.26273714530221987,-0.7201076706410903,2.182861975658856,0.7647058250784884,-0.3748625239090076
6.9,0.3757870788958675,0.2634139972702981,-0.7260279553345236,2.1884853694221107,0.7707203923402676,-0.3758282283843863
6.95,0.3767525239238053,0.26409074149125705,-0.7319472975861072,2.194107868005168,0.7767340021514868,-0.37679377913061873
7.0,0.3777177853552947,0.2647673570173325,-0.7378655141700631,2.1997292973706712,0.7827464683684344,-0.3777591462602985
7.050000000000001,0.3786828444906119,0.26544383074065214,-0.7437824904345339,2.205349548616335,0.7887576745133832,-0.3787243110716541
7.1000000000000005,0.3796477116411151,0.2661201698891285,-0.749698289600581,2.2109686817928047,0.794767684814211,-0.37968928387717304
7.15,0.3806124017607174,0.2667963849449475,-0.7556130033537238,2.2165867839877467,0.8007765924165612,-0.38065407963240583
7.2,0.3815769298033317,0.26747248639029475,-0.7615267233794815,2.222203942288827,0.8067844904660759,-0.38161871329290287
7.25,0.382541310722871,0.2681484847073562,-0.7674395413633733,2.2278202437837127,0.8127914721083983,-0.3825831998142145
7.300000000000001,0.38350555947324816,0.2688243903783177,-0.7733515489909187,2.2334357755600696,0.818797630489171,-0.38354755415189123
7.3500000000000005,0.3844696910083762,0.2695002138853649,-0.7792628379476371,2.2390506247055635,0.8248030587540366,-0.3845117912614836
7.4,0.38543372028216805,0.2701759657106836,-0.7851734999190477,2.2446648783078613,0.8308078500486379,-0.3854759260985419
7.45,0.3863976622485367,0.2708516563364598,-0.7910836265906698,2.250278623454629,0.8368120975186177,-0.38643997361861665
7.5,0.38736153186139505,0.27152729624487915,-0.7969933096480228,2.255891947233533,0.8428158943096186,-0.38740394877725814
7.550000000000001,0.388325344074656,0.2722028959181276,-0.8029026407766261,2.2615049367322397,0.8488193335672836,-0.3883678665300171
7.6000000000000005,0.3892891138422327,0.2728784658383908,-0.8088117116619987,2.2671176790384147,0.8548225084372552,-0.3893317418324436
7.65,0.3902528561180379,0.27355401648785466,-0.8147206139896602,2.272730261239725,0.860825512065176,-0.39029558964008837
7.7,0.3912165858559847,0.27422955834870494,-0.8206294394451299,2.278342770423836,0.8668284375966888,-0.3912594249085017
7.75,0.3921803180099859,0.2749051019031275,-0.8265382797139271,2.283955293678415,0.8728313781774365,-0.39222326259323415
7.800000000000001,0.39314406753395453,0.2755806576333081,-0.8324472264815711,2.289567918091128,0.878834426953062,-0.39318711764983605
7.8500000000000005,0.39410784938180354,0.27625623602143257,-0.8383563714335812,2.2951807307496406,0.8848376770692076,-0.3941510050338578
7.9,0.3950716785074459,0.27693184754968664,-0.8442658062554768,2.3007938187416195,0.890841221671516,-0.39511493970085
7.95,0.39603556986479455,0.27760750270025625,-0.850175622632777,2.3064072691547306,0.8968451539056302,-0.39607893660636295
8.0,0.3969995384077625,0.2782832119553272,-0.8560859122510014,2.3120211690766412,0.9028495669171929,-0.3970430107059471
8.05,0.3979635990902626,0.2789589857970852,-0.8619967667956694,2.3176356055950165,0.908854553851847,-0.3980071769551529
8.1,0.3989277668662078,0.2796348347077161,-0.8679082779522997,2.323250665797523,0.9148602078552346,-0.39897145030953085
8.15,0.3998920566895111,0.2803107691694058,-0.8738205374064125,2.3288664367718277,0.9208666220729991,-0.3999358457246314
8.200000000000001,0.4008564835140855,0.2809867996643399,-0.8797336368435266,2.3344830056055956,0.926873889650783,-0.40090037815600493
8.25,0.40182106229384384,0.2816629366747044,-0.8856476679491612,2.3401004593864934,0.9328821037342286,-0.4018650625592018
8.3,0.4027858079826992,0.2823391906826851,-0.8915627224088359,2.3457188852021877,0.9388913574689794,-0.4028299138897725
8.35,0.4037507355345645,0.2830155721704677,-0.89747889190807,2.3513383701403447,0.9449017440006775,-0.4037949471032676
8.4,0.4047158598624127,0.2836920915915406,-0.9033962678813723,2.356959001050208,0.950913356219958,-0.404760177114293
8.450000000000001,0.4056811838747062,0.2843687509846372,-0.9093148681611234,2.3625807948698982,0.9569262122431884,-0.4057256068316296
8.5,0.40664668184292224,0.2850455323149357,-0.9152345350004529,2.368203601763248,0.962940151811325,-0.40669121052393725
8.55,0.4076123238592349,0.2857224146180645,-0.9211550850283224,2.373827247554926,0.9689549886330826,-0.40765695828011506
8.6,0.40857808001581825,0.2863993769296519,-0.927076334873693,2.379451558069598,0.9749705364171755,-0.40862282018906226
8.65,0.4095439204048464,0.2870763982853263,-0.9329981011655265,2.3850763591319324,0.9809866088723186,-0.4095887663396778
8.700000000000001,0.4105098151184935,0.2877534577207161,-0.9389202005327837,2.390701476566597,0.987003019707226,-0.41055476682086095
8.75,0.41147573424893347,0.28843053427144966,-0.9448424496044261,2.3963267361982585,0.9930195826306124,-0.4115207917215108
8.8,0.41244164788834065,0.2891076069731554,-0.9507646650094154,2.401951963851585,0.9990361113511927,-0.41248681113052643
8.85,0.4134075261288889,0.2897846548614617,-0.9566866633767123,2.4075769853512434,1.0050524195776809,-0.413452795136807
8.9,0.4143733390627526,0.290461656971997,-0.9626082613352789,2.4132016265219023,1.011068321018792,-0.41441871382925166
8.950000000000001,0.4153390567821056,0.29113859234038947,-0.9685292755140761,2.4188257131882276,1.0170836293832404,-0.41538453729675956
9.0,0.41630464937912204,0.2918154400022677,-0.9744495225420653,2.4244490711748883,1.02309815837974,-0.41635023562822965
9.05,0.41727008694597617,0.2924921789932601,-0.9803688190482079,2.4300715263065507,1.0291117217170067,-0.4173157789125612
9.1,0.41823533957484177,0.29316878834899474,-0.9862869816614652,2.4356929044078828,1.0351241331037542,-0.41828113723865334
9.15,0.4192003773578933,0.29384524710510035,-0.9922038270107989,2.4413130313035523,1.0411352062486967,-0.41924628069540515
9.200000000000001,0.4201651703873046,0.2945215342972052,-0.99811917172517,2.4469317328182267,1.0471447548605497,-0.4202111793717158
9.25,0.42112968875524986,0.29519762896093765,-1.0040328324335395,2.4525488347765725,1.0531525926480265,-0.4211758033564844
9.3,0.4220939025539033,0.295873510131926,-1.0099446257648697,2.458164163003258,1.059158533319843,-0.42214012273861007
9.35,0.4230577818754387,0.29654915684579874,-1.0158543683481214,2.4637775433229514,1.0651623905847127,-0.42310410760699185
9.4,0.42402129681203043,0.29722454813818433,-1.0217618768122558,2.4693888015603185,1.071163978151351,-0.42406772805052906
9.450000000000001,0.4249844174558525,0.297899663044711,-1.0276669677862345,2.474997763540028,1.0771631097284717,-0.42503095415812064
9.5,0.42594711389907897,0.2985744806010071,-1.0335694578990187,2.4806042550867464,1.0831595990247895,-0.42599375601866574
9.55,0.426909356233884,0.29924897984270127,-1.03946916377957,2.4862081020251425,1.0891532597490199,-0.4269561037210635
9.600000000000001,0.4278711145524417,0.2999231398054216,-1.0453659020568498,2.491809130179883,1.095143905609876,-0.42791796735421317
9.65,0.428832358946926,0.3005969395247966,-1.0512594893598188,2.4974071653756353,1.101131350316073,-0.4288793170070137
9.700000000000001,0.4297930595095112,0.30127035803645463,-1.0571497423174392,2.5030020334370673,1.1071154075763254,-0.42984012276836436
9.75,0.43075318633237125,0.3019433743760241,-1.0630364775586716,2.5085935601888463,1.1130958910993478,-0.43080035472716416
9.8,0.4317127097027132,0.30261596771584487,-1.068919512908265,2.5141815725914594,1.119072615808685,-0.43175998316736647
9.850000000000001,0.4326716384363079,0.3032881442354732,-1.0747989024175242,2.519766121985644,1.125045636616428,-0.4327190169057075
9.9,0.43363006596672216,0.3039599694286706,-1.0806752189468867,2.525347752503984,1.1310155355060132,-0.43367754938598535
9.950000000000001,0.43458809697134665,0.30463151667073785,-1.086549104294988,2.5309270737601426,1.13698296449694,-0.43463568529705304
10.0,0.43554583612757214,0.3053028593369756,-1.0924212002604627,2.5365046953677846,1.1429485756087072,-0.43559352932776363
10.05,0.43650338811278927,0.30597407080268446,-1.098292148641947,2.542081226940573,1.1489130208608145,-0.4365511861669703
10.100000000000001,0.4374608576043887,0.30664522444316517,-1.1041625912380753,2.547657278092172,1.1548769522727602,-0.43750876050352594
10.15,0.43841834927976103,0.3073163936337183,-1.110033169847483,2.553233458436245,1.1608410218640435,-0.43846635702628367
10.200000000000001,0.439375967816297,0.3079876517496445,-1.1159045262688059,2.558810377586457,1.166805881654164,-0.4394240804240967
10.25,0.44033381789138726,0.3086590721662446,-1.1217773023006787,2.5643886451564697,1.1727721836626204,-0.4403820353858179
10.3,0.44129200418242237,0.309330728258819,-1.1276521397417367,2.5699688707599484,1.1787405799089117,-0.44134032660030037
10.350000000000001,0.4422506313667932,0.3100026934026686,-1.1335296803906159,2.5755516640105576,1.1847117224125374,-0.4422990587563973
10.4,0.4432098041218902,0.31067504097309395,-1.1394105660459506,2.5811376345219594,1.1906862631929964,-0.4432583365429616
10.450000000000001,0.4441696271251042,0.3113478443453958,-1.1452954385063763,2.586727391907819,1.1966648542697873,-0.4442182646488464
10.5,0.4451302050538258,0.31202117689487463,-1.1511849395705287,2.5923215457817985,1.2026481476624098,-0.4451789477629048
10.55,0.44609164258544565,0.3126951119968313,-1.1570797110370425,2.5979207057575637,1.2086367953903632,-0.44614049057398975
10.600000000000001,0.44705404439735447,0.3133697230265664,-1.1629803947045536,2.603525481448777,1.214631449473146,-0.4471029977709544
10.65,0.4480175151669428,0.31404508335938053,-1.1688876323716961,2.6091364824691032,1.2206327619302575,-0.4480665740426518
10.700000000000001,0.44898215957160154,0.3147212663705744,-1.1748020658371068,2.6147543184322055,1.226641384781197,-0.44903132407793506
10.75,0.4499480822887211,0.31539834543544865,-1.1807243368994198,2.6203795989517475,1.2326579700454627,-0.44999735256565715
10.8,0.45091538799569225,0.31607639392930403,-1.1866550873572708,2.6260129336413938,1.2386831697425549,-0.45096476419467124
10.850000000000001,0.45188418136990566,0.3167554852274411,-1.1925949590092952,2.6316549321148077,1.244717635891972,-0.45193366365383025
10.9,0.452854567088752,0.3174356927051606,-1.1985445936541277,2.637306203985653,1.2507620205132135,-0.4529041556319873
10.950000000000001,0.4538266498296219,0.3181170897377631,-1.2045046330904043,2.642967358867594,1.256816975625778,-0.4538763448179956
11.0,0.4548005342699061,0.3187997497005493,-1.2104757191167594,2.6486390063742933,1.262883153249165,-0.45485033590070795
11.05,0.4557763250869951,0.31948374596881995,-1.2164584935318294,2.654321756119416,1.2689612054028732,-0.45582623356897767
11.100000000000001,0.4567541269582798,0.3201691519178756,-1.2224535981342486,2.6600162177166253,1.275051784106402,-0.45680414251165763
11.15,0.45773404456115074,0.32085604092301695,-1.2284616747226522,2.6657230007795856,1.2811555413792506,-0.457784167417601
11.200000000000001,0.45871618150553006,0.32154448561128546,-1.2344833585508077,2.6714427087053036,1.2872731225918193,-0.45876641190807543
11.25,0.45970049074501457,0.322234453004748,-1.240518361167528,2.6771750675078687,1.293404234699239,-0.45975082893152597
11.3,0.4606866202985149,0.3229256963765987,-1.2465645245042827,2.6829180273417492,1.2995466852649948,-0.4607370664683205
11.350000000000001,0.4616741813642943,0.3236179431900065,-1.252619464737569,2.6886693239276225,1.3056980525023758,-0.46172473567414796
11.4,0.462662785140616,0.32431092090814023,-1.2586807980438839,2.6944266929861658,1.3118559146246704,-0.4627134477046966
